worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
b091a8,2025-02-16,782,64,9.42,45.78,4.86,4,1.91,0.17,Shanghai,Regular,15.3,3.2,11.97,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-17,782,52,7.91,33.2,4.2,4,2.6,0.25,Shanghai,Regular,8.8,3.5,7.14,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-18,782,43,5.73,25.88,4.52,6,4.06,0.41,Shanghai,Regular,10.4,2.5,5.87,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-19,782,50,6.15,28.06,4.56,8,4.36,0.41,Shanghai,Regular,10.5,2.8,9.36,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-20,782,46,6.03,28.33,4.7,7,3.96,0.4,Shanghai,Regular,8.5,5.1,6.46,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-21,782,53,6.55,30.44,4.65,6,3.51,0.35,Shanghai,Regular,8.4,3.7,5.87,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-22,782,55,9.07,36.12,3.98,4,2.68,0.23,Shanghai,Regular,8.6,3.4,3.53,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-23,782,69,8.93,43.62,4.88,5,1.8,0.17,Shanghai,Regular,7.7,3.7,6.22,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-24,782,62,8.67,36.99,4.27,7,4.08,0.32,Shanghai,Regular,8.3,-0.4,7.43,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-25,782,62,7.45,37.19,4.99,5,3.29,0.31,Shanghai,Regular,8.6,1.9,5.3,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-26,782,55,7.01,32.13,4.58,6,3.57,0.34,Shanghai,Regular,14.5,3.0,4.26,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-27,782,49,6.97,30.21,4.33,6,3.53,0.34,Shanghai,Regular,17.0,7.6,11.0,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-02-28,782,43,6.98,26.19,3.75,5,3.31,0.32,Shanghai,Regular,20.2,7.3,15.01,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-01,783,51,6.98,31.59,4.53,8,3.75,0.35,Shanghai,Regular,28.6,13.9,19.79,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-02,783,36,5.79,23.75,4.1,5,3.88,0.4,Shanghai,Regular,29.4,15.5,18.76,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-03,783,65,8.03,42.31,5.27,4,3.04,0.27,Shanghai,Regular,14.4,8.5,8.21,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-04,783,43,7.39,28.23,3.82,5,2.6,0.26,Shanghai,Regular,8.4,6.5,6.45,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-05,783,57,7.2,36.1,5.01,6,3.5,0.33,Shanghai,Regular,9.1,5.4,6.64,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-06,783,65,7.68,40.82,5.32,7,3.88,0.34,Shanghai,Regular,10.5,4.8,5.69,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-07,783,47,5.73,26.2,4.57,6,4.86,0.46,Shanghai,Regular,10.3,3.5,6.98,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-08,783,53,7.78,35.77,4.6,4,3.31,0.3,Shanghai,Regular,11.9,1.6,9.96,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-09,783,64,8.39,38.48,4.59,4,2.27,0.21,Shanghai,Regular,13.8,4.8,10.4,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-10,783,36,5.76,22.48,3.9,4,2.92,0.34,Shanghai,Regular,15.2,9.4,7.57,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-11,783,56,7.3,33.39,4.57,6,4.17,0.36,Shanghai,Regular,18.4,9.4,13.29,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-12,783,49,6.01,29.82,4.96,2,2.88,0.32,Shanghai,Regular,13.9,10.1,11.04,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-13,783,38,5.91,26.41,4.47,5,3.3,0.36,Shanghai,Regular,12.5,9.0,8.51,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-14,783,60,8.27,40.3,4.87,3,4.07,0.33,Shanghai,Regular,12.4,8.8,6.24,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-15,783,49,7.31,31.23,4.27,6,4.54,0.38,Shanghai,Regular,10.7,7.8,8.54,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-16,783,63,9.27,42.06,4.54,6,3.02,0.25,Shanghai,Regular,9.2,3.8,7.69,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-17,783,48,6.2,29.58,4.77,6,3.18,0.34,Shanghai,Regular,11.4,1.2,9.01,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-18,783,45,6.15,26.94,4.38,6,4.68,0.43,Shanghai,Regular,11.6,4.2,6.42,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-19,783,43,5.93,26.41,4.45,5,4.22,0.42,Shanghai,Regular,12.2,1.5,7.51,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-20,783,51,6.41,33.73,5.26,6,4.23,0.4,Shanghai,Regular,19.2,5.1,13.93,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-21,783,48,7.1,29.49,4.15,6,3.3,0.32,Shanghai,Regular,24.1,9.4,16.11,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-22,783,45,7.47,29.27,3.92,5,2.98,0.29,Shanghai,Regular,26.4,12.3,14.86,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-23,783,42,6.82,27.0,3.96,6,3.11,0.31,Shanghai,Regular,28.3,14.3,19.33,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-24,783,42,5.66,26.08,4.61,6,4.05,0.42,Shanghai,Regular,28.6,15.3,19.47,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-25,783,46,7.29,29.09,3.99,6,3.1,0.3,Shanghai,Regular,31.1,16.3,20.41,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-26,783,58,7.41,37.2,5.02,6,3.47,0.32,Shanghai,Regular,32.3,17.1,20.14,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-27,783,46,7.13,28.65,4.02,6,3.87,0.35,Shanghai,Regular,21.6,11.0,13.4,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-28,783,40,6.91,25.26,3.66,4,2.36,0.25,Shanghai,Regular,12.0,6.5,8.36,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-29,783,50,7.55,29.59,3.92,6,3.56,0.32,Shanghai,Regular,10.5,6.5,7.13,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-30,783,64,8.46,38.15,4.51,5,2.82,0.25,Shanghai,Regular,11.0,6.0,6.02,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-03-31,783,54,7.15,32.12,4.49,7,3.47,0.33,Shanghai,Regular,12.7,4.8,11.33,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-01,784,41,6.86,23.7,3.45,9,6.28,0.48,Shanghai,Regular,14.7,6.2,11.64,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-02,784,15,2.49,8.12,3.26,1,21.29,0.9,Shanghai,Regular,22.1,6.0,,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-03,784,49,7.14,28.58,4.0,7,3.43,0.32,Shanghai,Regular,18.9,7.9,7.89,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-04,784,52,6.97,30.38,4.36,6,4.12,0.37,Shanghai,Regular,20.3,7.6,14.87,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-05,784,58,7.43,36.4,4.9,7,3.62,0.33,Shanghai,Regular,23.1,13.8,17.22,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-06,784,47,7.26,29.04,4.0,5,3.17,0.3,Shanghai,Regular,24.0,10.5,16.31,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-07,784,15,3.27,9.16,2.8,5,3.04,0.48,Shanghai,Regular,26.9,12.3,15.12,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-09,784,36,5.9,22.13,3.75,10,5.36,0.48,Shanghai,Regular,30.8,17.0,21.32,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-10,784,46,6.26,29.19,4.66,8,4.61,0.42,Shanghai,Regular,26.3,14.9,20.35,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-11,784,45,8.55,29.74,3.48,7,3.3,0.28,Shanghai,Regular,29.5,12.7,15.76,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-12,784,85,10.38,53.94,5.2,2,1.15,0.1,Shanghai,Regular,21.8,10.0,14.94,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-13,784,60,9.32,37.37,4.01,3,2.28,0.2,Shanghai,Regular,19.3,8.0,12.6,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-14,784,42,7.36,25.85,3.51,8,4.26,0.37,Shanghai,Regular,22.3,13.6,15.16,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-15,784,44,6.65,26.99,4.06,8,4.73,0.42,Shanghai,Regular,26.4,12.3,14.41,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-16,784,46,7.71,31.58,4.1,5,3.46,0.31,Shanghai,Regular,30.1,15.7,20.5,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-17,784,48,8.41,30.11,3.58,5,2.8,0.25,Shanghai,Regular,31.4,20.7,22.45,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-18,784,44,8.31,27.05,3.26,6,2.84,0.25,Shanghai,Regular,31.1,17.4,22.38,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-19,784,57,8.16,35.26,4.32,2,2.3,0.22,Shanghai,Regular,32.1,18.0,21.35,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-20,784,64,8.2,37.17,4.53,4,2.56,0.24,Shanghai,Regular,23.5,14.4,19.15,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-21,784,39,6.59,27.68,4.2,6,3.22,0.33,Shanghai,Regular,26.2,13.8,21.07,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-22,784,51,7.15,29.76,4.16,6,3.98,0.36,Shanghai,Regular,23.3,15.2,18.08,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-23,784,38,5.66,23.01,4.07,7,4.36,0.44,Shanghai,Regular,24.4,14.6,16.19,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-24,784,40,6.38,24.87,3.9,5,3.64,0.36,Shanghai,Regular,26.0,15.4,18.75,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-25,784,35,6.52,23.03,3.53,4,3.21,0.33,Shanghai,Regular,20.5,13.9,15.23,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-26,784,56,7.35,33.54,4.56,4,2.94,0.29,Shanghai,Regular,24.2,11.2,16.57,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-27,784,45,7.21,28.63,3.97,4,3.11,0.3,Shanghai,Regular,24.8,13.5,14.33,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-28,784,43,7.15,27.6,3.86,2,2.71,0.27,Shanghai,Regular,24.0,15.0,18.77,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-04-29,784,40,6.0,25.02,4.17,5,3.89,0.39,Shanghai,Regular,27.9,12.3,18.6,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-05,785,62,8.69,47.25,5.44,4,2.14,0.2,Shanghai,Regular,22.9,16.0,14.11,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-06,785,52,7.27,32.73,4.5,6,3.32,0.31,Shanghai,Regular,26.5,14.6,21.44,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-07,785,65,8.42,40.9,4.86,3,2.47,0.23,Shanghai,Regular,24.8,13.7,18.45,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-08,785,67,7.88,57.21,7.26,5,2.84,0.26,Shanghai,Regular,22.4,15.3,15.89,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-09,785,49,7.43,33.61,4.52,2,2.72,0.27,Shanghai,Regular,23.8,19.1,15.0,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-10,785,51,7.93,32.09,4.05,5,2.99,0.27,Shanghai,Regular,23.3,17.5,18.84,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-11,785,53,7.47,37.01,4.95,5,3.48,0.32,Shanghai,Regular,24.1,16.0,18.12,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-12,785,61,8.02,37.07,4.62,4,2.46,0.23,Shanghai,Regular,28.5,15.8,20.26,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-13,785,58,8.31,38.54,4.64,4,1.57,0.16,Shanghai,Regular,28.4,18.8,18.5,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-14,785,36,5.02,22.33,4.45,1,5.37,0.52,Shanghai,Regular,33.4,19.9,24.23,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-15,785,51,7.76,31.39,4.05,1,2.73,0.26,Shanghai,Regular,33.6,21.0,22.19,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-16,785,52,7.78,33.38,4.29,3,2.49,0.24,Shanghai,Regular,25.9,20.9,20.91,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-17,785,66,8.15,39.85,4.89,5,2.72,0.25,Shanghai,Regular,31.2,19.2,22.22,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-18,785,47,7.08,33.33,4.71,1,3.32,0.32,Shanghai,Regular,22.4,17.8,18.48,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-19,785,18,2.48,10.21,4.12,1,0.61,0.2,Shanghai,Regular,30.8,19.4,25.65,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-20,785,6,0.57,3.24,5.68,0,0.0,0.0,Shanghai,Regular,29.6,22.4,,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-21,785,28,3.9,16.94,4.34,0,0.43,0.1,Shanghai,Regular,28.5,23.0,,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-22,785,45,7.07,29.07,4.11,4,3.1,0.31,Shanghai,Regular,28.4,21.4,26.39,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-23,785,72,9.87,53.05,5.37,2,0.89,0.08,Shanghai,Regular,21.5,19.6,18.29,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-24,785,60,8.39,36.56,4.36,2,1.62,0.16,Shanghai,Regular,22.8,18.0,17.92,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-25,785,62,8.81,35.86,4.07,3,1.8,0.17,Shanghai,Regular,24.7,16.4,16.93,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-26,785,65,7.58,38.42,5.07,3,2.75,0.27,Shanghai,Regular,25.3,15.1,20.7,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-27,785,53,8.29,33.95,4.1,5,2.89,0.26,Shanghai,Regular,25.3,16.6,20.55,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-28,785,51,7.85,34.83,4.44,5,2.53,0.24,Shanghai,Regular,23.3,17.9,17.44,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-29,785,20,3.12,12.43,3.98,0,0.0,0.0,Shanghai,Regular,25.9,14.9,18.7,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-05-30,785,51,7.92,30.81,3.89,4,2.13,0.21,Shanghai,Regular,28.8,15.9,19.92,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-06-12,786,29,4.75,17.81,3.75,4,1.87,0.28,Shanghai,Regular,24.6,19.6,21.05,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-06-13,786,6,1.28,3.69,2.88,0,0.0,0.0,Shanghai,Regular,27.0,23.3,23.09,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-06-14,786,19,2.96,12.13,4.1,0,0.18,0.06,Shanghai,Regular,31.4,23.7,23.91,0.0,,0.0,Regular,Regular,Elite
b091a8,2025-06-15,786,15,2.85,14.95,5.25,0,0.0,0.0,Shanghai,Regular,27.3,23.0,,0.0,,0.0,Regular,Regular,Elite
782922,2025-08-14,788,40,9.15,27.17,2.97,2,1.74,0.16,Shanghai,Regular,35.8,28.1,29.74,0.56,,0.0,Regular,Regular,Regular
782922,2025-08-15,788,37,9.46,26.05,2.75,2,1.42,0.13,Shanghai,Regular,36.0,27.7,29.01,0.07,,0.0,Regular,Regular,Regular
782922,2025-08-16,788,45,9.77,31.56,3.23,1,1.72,0.15,Shanghai,Regular,36.0,27.0,28.53,0.0,,0.0,Regular,Regular,Regular
782922,2025-08-17,788,56,8.8,39.43,4.48,1,1.34,0.13,Shanghai,Regular,37.1,27.4,26.33,0.0,,0.0,Regular,Regular,Regular
782922,2025-08-18,788,43,8.33,29.2,3.51,2,1.46,0.15,Shanghai,Regular,36.4,27.8,29.76,1.85,,0.0,Regular,Regular,Regular
782922,2025-08-19,788,43,8.37,27.58,3.3,1,1.55,0.16,Shanghai,Regular,37.5,28.4,28.18,0.18,,0.0,Regular,Regular,Regular
782922,2025-08-20,788,54,9.91,41.04,4.14,5,2.94,0.23,Shanghai,Regular,37.9,28.1,26.65,0.0,,0.0,Regular,Regular,Regular
782922,2025-08-21,788,38,6.51,26.58,4.08,5,2.79,0.3,Shanghai,Regular,39.0,27.8,24.97,0.1,,0.0,Regular,Regular,Regular
782922,2025-08-22,788,62,10.27,40.59,3.95,3,2.06,0.17,Shanghai,Regular,37.8,28.9,27.1,0.0,,0.0,Regular,Regular,Regular
782922,2025-08-23,788,27,5.08,20.75,4.08,1,0.27,0.05,Shanghai,Regular,39.1,29.0,27.25,0.0,,0.0,Regular,Regular,Regular
782922,2025-08-24,788,60,8.97,50.74,5.66,1,1.38,0.13,Shanghai,Regular,40.1,29.5,27.33,0.12,,0.0,Regular,Regular,Regular
782922,2025-08-25,788,57,8.82,41.92,4.75,2,2.3,0.21,Shanghai,Regular,36.9,28.3,24.73,0.0,,0.0,Regular,Regular,Regular
782922,2025-08-27,788,59,8.51,37.76,4.44,3,1.79,0.17,Shanghai,Regular,34.0,26.7,29.2,0.15,,0.0,Regular,Regular,Regular
782922,2025-08-28,788,50,7.46,34.33,4.6,3,2.83,0.27,Shanghai,Regular,34.6,27.2,28.48,0.0,,0.0,Regular,Regular,Regular
782922,2025-08-31,788,61,9.36,43.87,4.69,2,1.34,0.13,Shanghai,Regular,36.1,27.1,26.12,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-01,789,56,9.27,36.19,3.9,4,3.47,0.27,Shanghai,Regular,35.1,25.6,24.72,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-02,789,59,10.48,39.17,3.74,5,2.11,0.17,Shanghai,Regular,30.8,25.2,20.19,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-03,789,50,7.45,33.12,4.45,6,2.8,0.27,Shanghai,Regular,31.9,25.6,24.5,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-04,789,44,7.1,30.13,4.24,4,3.47,0.33,Shanghai,Regular,32.4,25.2,25.04,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-05,789,54,7.39,34.05,4.61,4,2.56,0.26,Shanghai,Regular,34.2,26.6,25.85,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-06,789,66,9.25,45.43,4.91,3,1.73,0.16,Shanghai,Regular,35.5,26.1,25.09,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-08,789,48,7.69,30.94,4.02,3,2.6,0.25,Shanghai,Regular,34.3,27.8,26.73,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-09,789,31,5.55,19.04,3.43,3,1.57,0.22,Shanghai,Regular,29.5,25.2,25.81,0.0,,0.0,Regular,Regular,Regular
782922,2025-09-10,789,45,6.36,28.15,4.43,5,2.61,0.29,Shanghai,Regular,29.7,24.3,22.92,0.0,,0.0,Regular,Regular,Regular
49a14f,2025-03-20,783,15,5.77,10.13,1.76,9,5.09,0.47,Shanghai,Regular,19.2,5.1,14.32,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-02,780,32,5.15,19.79,3.84,7,7.07,0.58,Shanghai,Regular,20.5,8.9,11.32,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-03,780,26,4.17,16.09,3.86,3,4.86,0.54,Shanghai,Regular,15.8,10.0,12.19,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-04,780,18,2.22,10.27,4.63,1,1.07,0.33,Shanghai,Regular,14.5,9.6,8.58,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-05,780,20,2.27,11.33,4.99,3,5.68,0.71,Shanghai,Regular,12.6,7.7,8.15,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-06,780,38,4.78,21.89,4.58,6,6.24,0.57,Shanghai,Regular,13.3,6.8,9.74,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-07,780,37,5.15,22.21,4.31,4,4.79,0.48,Shanghai,Regular,13.0,5.5,10.1,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-08,780,42,5.28,26.52,5.02,3,4.19,0.44,Shanghai,Regular,9.6,3.1,4.83,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-09,780,45,6.04,26.76,4.43,5,4.78,0.44,Shanghai,Regular,11.0,3.3,6.16,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-10,780,18,2.75,11.32,4.12,1,5.01,0.65,Shanghai,Regular,10.2,8.0,7.16,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-11,780,30,3.4,20.49,6.03,2,5.92,0.64,Shanghai,Regular,8.2,5.8,5.62,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-12,780,30,3.1,16.93,5.46,4,5.9,0.66,Shanghai,Regular,10.3,5.0,4.9,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-13,780,36,4.58,22.55,4.92,4,6.37,0.58,Shanghai,Regular,9.9,5.1,6.18,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-14,780,34,3.47,21.82,6.29,2,6.14,0.64,Shanghai,Regular,7.1,1.8,6.25,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-15,780,31,4.08,18.7,4.58,4,6.2,0.6,Shanghai,Regular,8.1,-0.2,5.79,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-16,780,41,4.46,22.39,5.02,6,6.25,0.58,Shanghai,Regular,10.4,0.7,5.2,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-17,780,31,2.93,17.55,5.99,1,5.6,0.66,Shanghai,Regular,12.8,1.0,6.67,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-19,780,36,4.17,21.74,5.21,6,6.29,0.6,Shanghai,Regular,7.3,1.5,5.43,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-20,780,52,5.75,32.02,5.57,5,5.79,0.5,Shanghai,Regular,9.4,1.5,4.78,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-21,780,53,5.66,31.19,5.51,4,4.17,0.42,Shanghai,Regular,7.4,1.3,6.45,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-22,780,31,3.59,17.96,5.0,5,5.77,0.62,Shanghai,Regular,6.6,0.6,5.57,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-23,780,47,4.89,27.84,5.69,7,6.68,0.58,Shanghai,Regular,9.1,3.9,5.9,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-24,780,30,3.95,16.66,4.22,7,7.58,0.66,Shanghai,Regular,10.7,3.1,5.69,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-25,780,17,1.75,9.44,5.39,1,0.58,0.25,Shanghai,Regular,11.6,4.7,5.01,0.0,,0.0,Regular,Regular,Regular
d06164,2024-12-27,780,4,0.61,2.13,3.49,1,4.67,0.88,Shanghai,Regular,8.2,2.0,6.5,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-09,786,50,5.52,30.03,5.44,2,5.06,0.48,Shanghai,Regular,24.4,21.7,20.92,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-10,786,60,6.14,40.32,6.57,4,4.09,0.4,Shanghai,Regular,25.2,21.0,17.18,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-11,786,46,3.95,27.26,6.9,4,5.68,0.59,Shanghai,Regular,24.5,20.2,20.94,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-12,786,38,5.02,23.04,4.59,2,4.17,0.45,Shanghai,Regular,24.6,19.6,20.31,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-13,786,49,5.24,34.71,6.62,4,5.27,0.5,Shanghai,Regular,27.0,23.3,22.83,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-14,786,20,2.63,11.53,4.38,1,0.31,0.11,Shanghai,Regular,31.4,23.7,22.92,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-15,786,25,3.05,19.63,6.44,3,5.52,0.64,Shanghai,Regular,27.3,23.0,23.24,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-16,786,51,4.94,29.39,5.95,5,5.86,0.54,Shanghai,Regular,30.9,21.5,26.47,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-17,786,34,4.62,21.22,4.59,3,4.38,0.49,Shanghai,Regular,33.4,24.2,26.65,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-18,786,46,5.25,29.19,5.56,4,5.13,0.49,Shanghai,Regular,33.2,22.7,24.07,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-19,786,48,4.96,27.43,5.53,4,5.13,0.51,Shanghai,Regular,29.6,25.6,25.79,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-20,786,44,5.64,26.69,4.73,4,5.2,0.48,Shanghai,Regular,32.0,26.2,27.24,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-21,786,34,3.85,21.58,5.61,3,5.47,0.59,Shanghai,Regular,33.7,22.0,27.84,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-22,786,38,4.41,28.99,6.57,2,4.48,0.5,Shanghai,Regular,24.2,21.2,16.92,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-23,786,37,3.67,22.6,6.16,3,5.66,0.61,Shanghai,Regular,23.5,20.9,19.99,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-24,786,29,3.83,17.91,4.68,4,6.44,0.63,Shanghai,Regular,26.1,20.5,20.96,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-25,786,37,4.24,22.05,5.2,4,5.76,0.58,Shanghai,Regular,28.3,19.5,20.16,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-26,786,18,1.85,10.82,5.85,1,0.37,0.17,Shanghai,Regular,33.5,22.9,24.31,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-27,786,42,3.7,26.59,7.19,3,5.56,0.6,Shanghai,Regular,33.8,25.6,28.38,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-28,786,18,2.02,11.77,5.83,2,6.32,0.76,Shanghai,Regular,33.5,25.1,28.49,0.0,,0.0,Regular,Regular,Regular
d06164,2025-06-29,786,15,2.48,9.95,4.01,1,6.07,0.71,Shanghai,Regular,33.3,24.9,29.32,0.0,,0.0,Regular,Regular,Regular
